iter	Passed	Remaining
0	19	9717
1	37	9373
2	57	9491
3	80	10009
4	97	9636
5	115	9480
6	133	9388
7	152	9371
8	161	8834
9	164	8081
10	183	8160
11	194	7927
12	197	7414
13	216	7499
14	224	7247
15	238	7206
16	242	6879
17	259	6953
18	281	7124
19	291	7004
20	300	6845
21	317	6893
22	335	6953
23	352	6997
24	371	7054
25	388	7089
26	408	7150
27	419	7074
28	439	7132
29	457	7173
30	472	7148
31	497	7274
32	507	7187
33	523	7178
34	529	7028
35	550	7097
36	566	7092
37	584	7101
38	601	7104
39	620	7140
40	640	7166
41	657	7168
42	675	7180
43	698	7236
44	710	7185
45	729	7199
46	747	7200
47	763	7191
48	782	7201
49	804	7239
50	823	7248
51	839	7235
52	843	7113
53	859	7102
54	867	7021
55	884	7009
56	901	7009
57	919	7010
58	927	6930
59	944	6928
60	963	6937
61	987	6978
62	1005	6972
63	1023	6974
64	1030	6896
65	1048	6894
66	1059	6847
67	1065	6766
68	1082	6758
69	1092	6713
70	1111	6713
71	1129	6714
72	1152	6740
73	1165	6708
74	1184	6714
75	1196	6677
76	1222	6713
77	1226	6635
78	1248	6651
79	1268	6659
80	1281	6626
81	1297	6615
82	1319	6628
83	1322	6549
84	1334	6514
85	1351	6505
86	1368	6498
87	1386	6490
88	1399	6462
89	1416	6451
90	1434	6446
91	1447	6417
92	1470	6437
93	1492	6446
94	1521	6486
95	1543	6494
96	1559	6480
97	1578	6476
98	1590	6444
99	1608	6433
100	1618	6392
101	1636	6386
102	1655	6380
103	1672	6367
104	1689	6356
105	1710	6356
106	1730	6356
107	1749	6350
108	1767	6338
109	1780	6313
110	1793	6284
111	1812	6278
112	1829	6265
113	1842	6238
114	1850	6194
115	1870	6193
116	1887	6179
117	1905	6167
118	1922	6155
119	1932	6119
120	1952	6115
121	1971	6109
122	1984	6082
123	1999	6064
124	2017	6053
125	2025	6011
126	2035	5977
127	2052	5965
128	2070	5956
129	2089	5946
130	2107	5937
131	2118	5904
132	2136	5894
133	2154	5884
134	2172	5872
135	2190	5863
136	2214	5867
137	2237	5869
138	2247	5838
139	2266	5827
140	2283	5813
141	2301	5801
142	2317	5786
143	2328	5755
144	2345	5741
145	2363	5730
146	2382	5720
147	2395	5696
148	2413	5684
149	2430	5671
150	2439	5639
151	2458	5629
152	2478	5621
153	2497	5610
154	2514	5596
155	2533	5585
156	2546	5562
157	2570	5564
158	2587	5549
159	2605	5537
160	2621	5518
161	2639	5506
162	2653	5485
163	2670	5471
164	2685	5452
165	2698	5429
166	2715	5415
167	2733	5401
168	2751	5389
169	2770	5377
170	2790	5368
171	2813	5365
172	2831	5351
173	2849	5338
174	2867	5325
175	2885	5311
176	2903	5298
177	2919	5281
178	2936	5266
179	2952	5248
180	2971	5237
181	2991	5227
182	3010	5214
183	3024	5193
184	3041	5179
185	3060	5166
186	3074	5146
187	3096	5138
188	3116	5128
189	3134	5114
190	3155	5104
191	3174	5092
192	3193	5080
193	3211	5065
194	3224	5043
195	3237	5021
196	3254	5005
197	3271	4990
198	3286	4970
199	3298	4947
200	3315	4932
201	3328	4910
202	3340	4887
203	3353	4865
204	3370	4850
205	3383	4828
206	3400	4812
207	3425	4808
208	3443	4794
209	3460	4778
210	3481	4767
211	3501	4756
212	3520	4744
