iter	Passed	Remaining
0	22	11307
1	46	11581
2	73	12239
3	99	12360
4	109	10844
5	129	10676
6	157	11107
7	183	11288
8	205	11190
9	228	11193
10	249	11078
11	269	10965
12	294	11038
13	319	11082
14	343	11110
15	365	11068
16	386	10985
17	411	11016
18	431	10924
19	452	10869
20	473	10801
21	487	10593
22	498	10328
23	524	10394
24	547	10396
25	566	10329
26	591	10366
27	612	10324
28	634	10312
29	655	10271
30	679	10273
31	700	10250
32	723	10236
33	750	10286
34	771	10255
35	793	10231
36	813	10184
37	834	10142
38	855	10109
39	878	10098
40	899	10068
41	910	9928
42	930	9894
43	952	9867
44	978	9893
45	987	9750
46	1009	9727
47	1032	9719
48	1052	9691
49	1079	9715
50	1101	9701
51	1125	9696
52	1131	9539
53	1152	9521
54	1177	9530
55	1199	9511
56	1221	9491
57	1237	9428
58	1259	9414
59	1265	9283
60	1286	9258
61	1308	9246
62	1325	9195
63	1349	9192
64	1369	9168
65	1391	9149
66	1407	9094
67	1427	9069
68	1447	9044
69	1473	9049
70	1495	9035
71	1516	9012
72	1537	8991
73	1543	8884
74	1558	8832
75	1566	8737
76	1586	8717
77	1602	8670
78	1623	8650
79	1646	8643
80	1658	8581
81	1681	8570
82	1693	8508
83	1716	8499
84	1737	8482
85	1760	8472
86	1779	8448
87	1800	8429
88	1813	8372
89	1833	8354
90	1855	8340
91	1876	8321
92	1897	8303
93	1919	8289
94	1940	8272
95	1962	8260
96	1983	8241
97	2005	8225
98	2025	8205
99	2047	8190
100	2070	8177
101	2092	8164
102	2115	8152
103	2137	8137
104	2158	8121
105	2180	8105
106	2204	8098
107	2225	8077
108	2247	8062
109	2272	8057
110	2293	8036
111	2314	8018
112	2337	8004
113	2357	7983
114	2379	7966
115	2400	7947
116	2421	7926
117	2444	7914
118	2469	7907
119	2476	7843
120	2497	7821
121	2519	7807
122	2540	7787
123	2560	7764
124	2581	7744
125	2590	7687
126	2612	7672
127	2638	7667
128	2658	7647
129	2679	7625
130	2700	7608
131	2723	7591
132	2737	7553
133	2757	7532
134	2764	7473
135	2789	7466
136	2796	7409
137	2817	7390
138	2837	7369
139	2857	7348
140	2878	7327
141	2885	7273
142	2906	7256
143	2928	7239
144	2953	7229
145	2975	7213
146	2995	7194
147	3017	7177
148	3035	7151
149	3059	7138
150	3082	7124
151	3109	7120
152	3132	7104
153	3153	7084
154	3177	7073
155	3203	7063
156	3227	7051
157	3249	7032
158	3269	7012
159	3290	6991
160	3313	6976
161	3339	6968
162	3363	6953
163	3385	6935
164	3406	6917
165	3428	6899
166	3435	6849
167	3456	6830
168	3478	6812
169	3502	6799
170	3524	6780
171	3538	6747
172	3560	6729
173	3581	6710
174	3606	6697
175	3628	6679
176	3654	6668
177	3675	6649
178	3696	6629
179	3721	6615
180	3745	6601
181	3767	6582
182	3789	6565
183	3811	6546
184	3833	6526
185	3855	6509
186	3877	6490
187	3899	6470
188	3922	6454
189	3932	6415
190	3953	6396
191	3976	6378
192	3997	6358
193	4020	6342
194	4049	6334
