iter	Passed	Remaining
0	0	254
1	1	238
2	2	231
3	3	223
4	3	218
5	4	213
6	5	210
7	5	208
8	6	205
9	6	202
10	7	200
11	8	198
12	8	196
13	9	195
14	10	192
15	10	190
16	11	188
17	11	187
18	12	186
19	13	185
20	13	185
21	14	186
22	15	185
23	16	184
24	16	183
25	17	182
26	17	181
27	18	181
28	19	180
29	19	179
30	20	179
31	21	178
32	22	178
33	22	177
34	23	176
35	23	175
36	24	174
37	25	173
38	25	172
39	26	171
40	27	170
41	27	169
42	28	170
43	29	169
44	29	169
45	30	168
46	31	167
47	31	167
48	32	166
49	33	166
50	34	167
51	34	166
52	35	166
53	36	165
54	36	164
55	37	164
56	38	163
57	39	163
58	39	162
59	40	162
60	41	161
61	41	160
62	42	160
63	43	159
64	44	159
65	44	158
66	45	157
67	46	157
68	46	156
69	47	156
70	48	155
71	48	155
72	49	154
73	50	153
74	51	153
75	51	152
76	52	151
77	53	151
78	53	150
79	54	149
80	55	149
81	55	148
82	56	148
83	57	147
84	57	146
85	58	146
86	59	145
87	60	145
88	60	144
89	61	143
90	62	143
91	63	142
92	63	141
93	64	141
94	65	140
95	65	139
96	66	138
97	66	137
98	67	137
99	68	136
100	68	135
101	69	134
102	70	134
103	70	133
104	71	133
105	72	132
106	72	131
107	73	130
108	74	130
109	75	130
110	75	129
111	76	128
112	77	127
113	77	127
114	78	126
115	79	125
116	79	125
117	80	124
118	81	123
119	81	122
120	82	122
121	83	121
122	83	120
123	84	119
124	85	119
125	85	118
126	86	117
127	87	117
128	87	116
129	88	115
130	89	114
131	89	114
132	90	113
133	91	112
134	91	112
135	92	111
136	93	110
137	93	110
138	94	109
139	95	108
140	95	107
141	96	107
142	96	106
143	97	105
144	98	105
145	98	104
146	99	103
147	100	102
148	100	102
149	101	101
150	102	100
151	102	100
152	103	99
153	104	98
154	104	98
155	105	97
156	106	96
157	106	95
158	107	95
159	108	94
160	108	93
161	109	93
162	109	92
163	110	91
164	111	91
165	111	90
166	112	89
167	113	88
168	113	88
169	114	87
170	115	86
171	115	86
172	116	85
173	117	84
174	117	84
175	118	83
176	118	82
177	119	81
178	120	81
179	120	80
180	121	79
181	122	79
182	122	78
183	123	77
184	124	77
185	124	76
186	125	75
187	126	75
188	126	74
189	127	73
190	127	73
191	128	72
192	129	71
193	129	70
194	130	70
195	131	69
196	131	68
197	132	68
198	132	67
199	133	66
200	134	66
201	134	65
202	135	64
203	136	64
204	136	63
205	137	62
206	138	62
207	138	61
208	139	60
209	140	60
210	140	59
211	141	58
212	142	58
213	142	57
214	143	56
215	144	56
216	144	55
217	145	54
218	145	53
219	146	53
220	147	52
221	147	51
222	148	51
223	149	50
224	149	49
225	150	49
226	151	48
227	151	47
228	152	47
229	153	46
230	153	45
231	154	45
232	155	44
233	155	43
234	156	43
235	157	42
236	157	41
237	158	41
238	159	40
239	159	39
240	160	39
241	160	38
242	161	37
243	162	37
244	162	36
245	163	35
246	164	35
247	164	34
248	165	33
249	166	33
250	166	32
251	167	31
252	168	31
253	169	30
254	169	29
255	170	29
256	171	28
257	171	27
258	172	27
259	173	26
260	173	25
261	174	25
262	174	24
263	175	23
264	176	23
265	176	22
266	177	21
267	178	21
268	178	20
269	179	19
270	180	19
271	180	18
272	181	17
273	182	17
274	182	16
275	183	15
276	184	15
277	184	14
278	185	13
279	186	13
280	186	12
281	187	11
282	188	11
283	188	10
284	189	9
285	190	9
286	190	8
287	191	7
288	192	7
289	192	6
290	193	5
291	193	5
292	194	4
293	195	3
294	195	3
295	196	2
296	197	1
297	197	1
298	198	0
299	199	0
