iter	Passed	Remaining
0	1	420
1	2	372
2	3	356
3	4	351
4	5	351
5	7	344
6	8	340
7	9	331
8	10	327
9	11	328
10	12	323
11	13	323
12	14	321
13	15	320
14	16	318
15	17	317
16	18	315
17	20	315
18	21	312
19	22	311
20	23	309
21	24	307
22	25	305
23	26	304
24	27	302
25	28	301
26	29	299
27	30	297
28	31	296
29	32	294
30	33	292
31	34	291
32	35	290
33	37	289
34	38	288
35	39	287
36	40	285
37	41	284
38	42	283
39	43	282
40	44	281
41	45	280
42	46	279
43	47	278
44	48	276
45	49	275
46	50	273
47	51	272
48	53	271
49	54	270
50	55	269
51	56	268
52	57	267
53	58	266
54	59	265
55	60	264
56	61	262
57	62	261
58	63	260
59	64	259
60	65	258
61	66	257
62	68	255
63	69	254
64	70	253
65	71	252
66	72	251
67	73	250
68	74	249
69	75	248
70	76	247
71	77	246
72	78	245
73	80	244
74	81	243
75	82	242
76	83	242
77	84	241
78	85	240
79	86	239
80	88	238
81	89	237
82	90	236
83	91	234
84	92	233
85	93	233
86	94	231
87	95	230
88	96	229
89	97	228
90	99	227
91	100	226
92	101	225
93	102	224
94	103	223
95	104	222
96	105	221
97	107	220
98	108	219
99	109	218
100	110	217
101	111	216
102	112	215
103	113	214
104	115	213
105	116	212
106	117	211
107	118	210
108	119	209
109	120	208
110	121	207
111	122	206
112	123	204
113	124	203
114	125	202
115	127	201
116	128	200
117	129	199
118	130	198
119	131	197
120	132	196
121	133	195
122	134	193
123	135	192
124	137	191
125	138	190
126	139	189
127	140	188
128	141	187
129	142	186
130	143	185
131	144	184
132	145	182
133	146	181
134	147	180
135	148	179
136	150	178
137	151	177
138	152	176
139	153	175
140	154	174
141	155	173
142	156	172
143	157	170
144	158	169
145	159	168
146	160	167
147	161	166
148	163	165
149	164	164
150	165	163
151	166	161
152	167	160
153	168	159
154	169	158
155	170	157
156	171	156
157	172	155
158	173	153
159	174	152
160	175	151
161	176	150
162	177	149
163	178	148
164	179	147
165	181	146
166	182	145
167	183	143
168	184	142
169	185	141
170	186	140
171	187	139
172	188	138
173	190	137
174	191	136
175	192	135
176	193	134
177	194	133
178	195	132
179	196	131
180	197	129
181	198	128
182	199	127
183	200	126
184	201	125
185	203	124
186	204	123
187	205	122
188	206	121
189	207	120
190	208	118
191	209	117
192	210	116
193	211	115
194	212	114
195	213	113
196	214	112
197	216	111
198	217	110
199	218	109
200	219	108
201	220	106
202	221	105
203	222	104
204	223	103
205	224	102
206	225	101
207	227	100
208	228	99
209	229	98
210	230	97
211	231	95
212	232	94
213	233	93
214	234	92
215	235	91
216	236	90
217	237	89
218	238	88
219	239	87
220	240	86
221	242	85
222	243	83
223	244	82
224	245	81
225	246	80
226	247	79
227	248	78
228	249	77
229	250	76
230	251	75
231	252	74
232	253	73
233	254	71
234	256	70
235	257	69
236	258	68
237	259	67
238	260	66
239	261	65
240	262	64
241	263	63
242	264	62
243	265	61
244	267	59
245	268	58
246	269	57
247	270	56
248	271	55
249	272	54
250	273	53
251	274	52
252	275	51
253	276	50
254	277	49
255	278	47
256	280	46
257	281	45
258	282	44
259	283	43
260	284	42
261	285	41
262	286	40
263	287	39
264	288	38
265	289	37
266	290	35
267	291	34
268	293	33
269	294	32
270	295	31
271	296	30
272	297	29
273	298	28
274	299	27
275	300	26
276	301	25
277	302	23
278	303	22
279	304	21
280	305	20
281	306	19
282	307	18
283	309	17
284	310	16
285	311	15
286	312	14
287	313	13
288	314	11
289	315	10
290	316	9
291	317	8
292	318	7
293	319	6
294	320	5
295	322	4
296	323	3
297	324	2
298	325	1
299	326	0
