iter	Passed	Remaining
0	1	311
1	1	274
2	2	268
3	3	248
4	3	235
5	4	228
6	5	222
7	5	218
8	6	216
9	7	213
10	8	211
11	8	210
12	9	207
13	10	206
14	10	204
15	11	202
16	12	201
17	12	199
18	13	197
19	14	196
20	14	195
21	15	194
22	16	193
23	16	192
24	17	191
25	18	190
26	18	190
27	19	189
28	20	188
29	20	187
30	21	186
31	22	187
32	23	188
33	24	189
34	25	190
35	25	189
36	26	188
37	27	187
38	27	186
39	28	184
40	29	184
41	29	183
42	30	182
43	31	181
44	31	180
45	32	179
46	33	178
47	33	177
48	34	176
49	35	175
50	35	174
51	36	173
52	37	173
53	37	172
54	38	171
55	39	170
56	39	169
57	40	168
58	41	167
59	41	166
60	42	166
61	43	165
62	43	164
63	44	163
64	45	162
65	45	162
66	46	161
67	47	160
68	47	160
69	48	159
70	49	158
71	49	157
72	50	157
73	51	156
74	51	155
75	52	154
76	53	154
77	53	153
78	54	152
79	55	151
80	55	151
81	56	150
82	57	149
83	57	148
84	58	147
85	59	147
86	59	146
87	60	145
88	61	144
89	61	144
90	62	143
91	63	142
92	63	141
93	64	141
94	65	140
95	65	139
96	66	138
97	67	138
98	67	137
99	68	136
100	69	136
101	69	135
102	70	134
103	71	134
104	71	133
105	72	132
106	73	131
107	73	131
108	74	130
109	75	129
110	75	129
111	76	128
112	77	127
113	77	126
114	78	126
115	79	125
116	79	124
117	80	123
118	81	123
119	81	122
120	82	121
121	83	121
122	83	120
123	84	119
124	85	119
125	85	118
126	86	117
127	87	117
128	87	116
129	88	115
130	89	115
131	89	114
132	90	113
133	91	112
134	91	112
135	92	111
136	93	110
137	93	110
138	94	109
139	95	108
140	95	108
141	96	107
142	97	106
143	97	106
144	98	105
145	99	104
146	99	104
147	100	103
148	101	102
149	101	101
150	102	101
151	103	100
152	103	99
153	104	99
154	105	98
155	105	97
156	106	97
157	107	96
158	107	95
159	108	95
160	109	94
161	109	93
162	110	93
163	112	93
164	113	92
165	114	92
166	114	91
167	115	90
168	116	90
169	116	89
170	117	88
171	118	87
172	118	87
173	119	86
174	120	85
175	120	85
176	121	84
177	122	83
178	122	83
179	123	82
180	124	81
181	124	80
182	125	80
183	126	79
184	126	78
185	127	78
186	128	77
187	128	76
188	129	76
189	130	75
190	131	74
191	131	74
192	132	73
193	133	72
194	133	71
195	134	71
196	135	70
197	135	69
198	136	69
199	137	68
200	137	67
201	138	67
202	139	66
203	139	65
204	140	65
205	141	64
206	141	63
207	142	63
208	143	62
209	143	61
210	144	61
211	145	60
212	145	59
213	146	58
214	147	58
215	148	57
216	148	56
217	149	56
218	150	55
219	150	54
220	151	54
221	152	53
222	152	52
223	153	52
224	154	51
225	154	50
226	155	49
227	156	49
228	156	48
229	157	47
230	158	47
231	158	46
232	159	45
233	160	45
234	161	44
235	161	43
236	162	43
237	163	42
238	163	41
239	164	41
240	165	40
241	165	39
242	166	39
243	167	38
244	167	37
245	168	36
246	169	36
247	169	35
248	170	34
249	171	34
250	171	33
251	172	32
252	173	32
253	173	31
254	174	30
255	175	30
256	175	29
257	176	28
258	177	28
259	177	27
260	178	26
261	179	26
262	180	25
263	180	24
264	181	23
265	182	23
266	182	22
267	183	21
268	183	21
269	184	20
270	185	19
271	186	19
272	186	18
273	187	17
274	188	17
275	188	16
276	189	15
277	190	15
278	190	14
279	191	13
280	192	12
281	192	12
282	193	11
283	194	10
284	194	10
285	195	9
286	196	8
287	196	8
288	197	7
289	198	6
290	198	6
291	199	5
292	199	4
293	200	4
294	201	3
295	201	2
296	202	2
297	203	1
298	203	0
299	204	0
