iter	Logloss
0	0.6871212476
1	0.6822967755
2	0.6758947067
3	0.6700472026
4	0.6673406222
5	0.6638774652
6	0.6602836657
7	0.6553516957
8	0.6505273639
9	0.6450167263
10	0.640090992
11	0.6353023234
12	0.6317222095
13	0.6272399133
14	0.6237677554
15	0.6182638778
16	0.6142220314
17	0.6099857461
18	0.6049853903
19	0.6012875614
20	0.5971882005
21	0.5941313217
22	0.5921319614
23	0.5863574578
24	0.5824397275
25	0.5804338477
26	0.5761902423
27	0.5721013733
28	0.5685464792
29	0.5656964252
30	0.5617579298
31	0.5589563716
32	0.5549339437
33	0.5514097765
34	0.5475501017
35	0.5435347083
36	0.5396721897
37	0.5363038959
38	0.533081586
39	0.5305076069
40	0.5273785959
41	0.5260985291
42	0.5231391403
43	0.5207692439
44	0.5165910604
45	0.5152069757
46	0.5128253899
47	0.5097949813
48	0.5064087701
49	0.5043465983
50	0.5015018165
51	0.4987932065
52	0.4978242577
53	0.4942715235
54	0.4906144017
55	0.4879479629
56	0.4853465347
57	0.4828685752
58	0.4807294764
59	0.4799067162
60	0.4779939336
61	0.4750210615
62	0.4731282643
63	0.4704442033
64	0.468739451
65	0.4657146622
66	0.4638761326
67	0.4621312651
68	0.459761607
69	0.4572952046
70	0.4550828027
71	0.4525336211
72	0.4499454388
73	0.449336764
74	0.4481966093
75	0.4469447395
76	0.4449236487
77	0.4433970511
78	0.4412030691
79	0.4392425493
80	0.4380811247
81	0.4351939777
82	0.4342824841
83	0.4321052189
84	0.4302640271
85	0.4285675204
86	0.4254680216
87	0.4235791779
88	0.4228376151
89	0.4202977757
90	0.4177196746
91	0.4154173496
92	0.4134532201
93	0.4117069672
94	0.4101198134
95	0.4081414588
96	0.4060360475
97	0.4034624936
98	0.4015034714
99	0.3993592428
100	0.3970840219
101	0.3951025471
102	0.392940482
103	0.3910068726
104	0.3886235533
105	0.3862721546
106	0.3841479868
107	0.3821054035
108	0.3805384354
109	0.3781245887
110	0.3762151303
111	0.3740349609
112	0.372705458
113	0.3714060012
114	0.3696415024
115	0.3674784505
116	0.3652547098
117	0.3634587128
118	0.3615189555
119	0.3612802565
120	0.3597030663
121	0.3576103892
122	0.3558509511
123	0.3536499713
124	0.3519246972
125	0.3514287334
126	0.3499237655
127	0.3482683653
128	0.3461491451
129	0.3443935866
130	0.3428881565
131	0.3412432819
132	0.3407978399
133	0.3401472757
134	0.339974711
135	0.3385880425
136	0.3384221515
137	0.337151352
138	0.3351895307
139	0.3335752521
140	0.3326788444
141	0.3325300313
142	0.3307463167
143	0.3287896532
144	0.326923957
145	0.3252177249
146	0.32408775
147	0.3227285275
148	0.3223337151
149	0.3208786526
150	0.3195846471
151	0.3179824987
152	0.3162091696
153	0.3150983217
154	0.313998526
155	0.3128035129
156	0.3116837528
157	0.3104435498
158	0.3094095846
159	0.3082321867
160	0.3075593906
161	0.3062491822
162	0.3057150049
163	0.3042691644
164	0.303126404
165	0.3024061519
166	0.3023158527
167	0.3009773882
168	0.2998402244
169	0.298647969
170	0.297800667
171	0.2973959735
172	0.2959485318
173	0.2947527214
174	0.2938133615
175	0.2929594121
176	0.2918017644
177	0.2909010302
178	0.2897662421
179	0.2889105762
180	0.2873337473
181	0.2865541138
182	0.2856008819
183	0.2841841572
184	0.2831419247
185	0.2819766242
186	0.2806332653
187	0.2794849847
188	0.278653689
189	0.2785274799
190	0.2778506919
191	0.2762058488
192	0.2749168833
193	0.2739751529
194	0.2732215077
195	0.2724110903
196	0.2715439269
197	0.2707475055
198	0.2693093986
199	0.2685202335
200	0.2676730773
201	0.2668988815
202	0.2656092048
203	0.2646942394
204	0.2636344794
205	0.2633114414
206	0.2627120129
207	0.2616732847
208	0.2606279536
209	0.2600692777
210	0.2594731236
211	0.258764875
212	0.2577902958
213	0.2569563252
214	0.2561359887
215	0.2551564008
216	0.2543432512
217	0.2535191206
218	0.2523022127
219	0.2514128543
220	0.2509143957
221	0.2508822567
222	0.2497696896
223	0.2488053596
224	0.2477331852
225	0.2476388075
226	0.24670519
227	0.2460862273
228	0.2454933419
229	0.2446585484
230	0.24463087
231	0.2438978963
232	0.2434505012
233	0.2422788334
234	0.2412746343
235	0.2410440704
236	0.2399825462
237	0.2390047473
238	0.2383783026
239	0.237522131
240	0.236653726
241	0.2357478784
242	0.2348154503
243	0.2344388445
244	0.2334759347
245	0.2327317543
246	0.2326981993
247	0.2317165447
248	0.2315614733
249	0.2303308201
250	0.2293596795
251	0.2287043499
252	0.2278122363
253	0.2272561041
254	0.2263211341
255	0.2252789666
256	0.2244321404
257	0.223907484
258	0.2232493373
259	0.2222343427
260	0.2215968283
261	0.2211377336
262	0.2204125518
263	0.2199880509
264	0.2191683014
265	0.2186389091
266	0.2181687996
267	0.2172423273
268	0.2163636242
269	0.2155396461
270	0.2154341464
271	0.214317155
272	0.2134932165
273	0.2129460407
274	0.212114841
275	0.2109933634
276	0.2101693429
277	0.2094805703
278	0.2087807333
279	0.2082344743
280	0.2075127553
281	0.2065268917
282	0.2057492303
283	0.2057374905
284	0.2049569845
285	0.2042486127
286	0.2037569218
287	0.2030894658
288	0.2023938303
289	0.2017644387
290	0.2010990427
291	0.200407753
292	0.1995443357
293	0.1989169699
294	0.1979345711
295	0.1972911313
296	0.1964440185
297	0.1956216696
298	0.1948529784
299	0.1945417263
300	0.1940847274
301	0.1934173104
302	0.1928261299
303	0.1920838915
304	0.1912552303
305	0.190518658
306	0.1897887356
307	0.1896973749
308	0.1892523736
309	0.1886728804
310	0.1880557146
311	0.187309412
312	0.18657082
313	0.1863089876
314	0.1858446904
315	0.1852417985
316	0.1847101597
317	0.1838246275
318	0.1829661683
319	0.1826326588
320	0.1825278782
321	0.1821049447
322	0.1814295492
323	0.1814226278
324	0.1809326134
325	0.1804367746
326	0.1798696997
327	0.179766834
328	0.1792474595
329	0.1786400572
330	0.178200184
331	0.1772461369
332	0.1766680506
333	0.1759509059
334	0.1758023553
335	0.1751347985
336	0.1747604041
337	0.1740643293
338	0.1733497953
339	0.1729434979
340	0.1723298797
341	0.1717597545
342	0.1712293252
343	0.170728803
344	0.1702115939
345	0.1694459122
346	0.1688509995
347	0.168245265
348	0.1676623203
349	0.1672083039
350	0.1669172624
351	0.1665824363
352	0.16581417
353	0.1651607468
354	0.1647706923
355	0.1640297809
356	0.1635269481
357	0.1632483504
358	0.1628244805
359	0.1622416673
360	0.1615931102
361	0.1610726347
362	0.1604111257
363	0.1599395771
364	0.1595117101
365	0.1588679325
366	0.1588140412
367	0.1585012017
368	0.1579332016
369	0.1574912936
370	0.1570363077
371	0.1569238144
372	0.1564625694
373	0.1560437792
374	0.1557683403
375	0.1552538915
376	0.1547010318
377	0.1541075881
378	0.1539742715
379	0.1534654019
380	0.1528597567
381	0.152550223
382	0.1520657594
383	0.1517489666
384	0.1509968557
385	0.1507267095
386	0.1503113208
387	0.1500689602
388	0.149661399
389	0.1493139506
390	0.1488754441
391	0.1485618832
392	0.1481519826
393	0.1478308842
394	0.1475284943
395	0.1471849207
396	0.1469689035
397	0.1465313738
398	0.1461246035
399	0.1456579135
400	0.1452156846
401	0.1448303202
402	0.1444208967
403	0.1441286829
404	0.143731143
405	0.1433818062
406	0.1429010987
407	0.1425662941
408	0.1422004028
409	0.1418874445
410	0.141652665
411	0.1411596033
412	0.1409379466
413	0.1406577673
414	0.1403584762
415	0.1398152749
416	0.1393779885
417	0.1390081767
418	0.1385322185
419	0.1382957433
420	0.137910637
421	0.137696788
422	0.1372945765
423	0.1368095666
424	0.1364905015
425	0.1361245733
426	0.1357161628
427	0.135373949
428	0.1350485233
429	0.1346079422
430	0.1342651066
431	0.134164967
432	0.1337110391
433	0.1333727119
434	0.1328481943
435	0.1324871778
436	0.1320497863
437	0.1317702576
438	0.1312902062
439	0.1308017251
440	0.1305196354
441	0.1303043987
442	0.1298612859
443	0.1293311742
444	0.1292780541
445	0.1288776232
446	0.1288277414
447	0.1286397081
448	0.1282420368
449	0.1282361836
450	0.1279163329
451	0.1275165557
452	0.1273713089
453	0.1270314364
454	0.1267202325
455	0.126352663
456	0.1259429331
457	0.1255477687
458	0.125287598
459	0.1249082752
460	0.1248692558
461	0.1245776095
462	0.1242784619
463	0.1241158004
464	0.1237922686
465	0.1234385801
466	0.1229609206
467	0.1225391964
468	0.1223219686
469	0.1220906308
470	0.1216822049
471	0.1213497747
472	0.1212264501
473	0.1210491094
474	0.1205604856
475	0.1202255282
476	0.1199308263
477	0.1196154571
478	0.119446261
479	0.1190596884
480	0.1187617894
481	0.1184782706
482	0.1182231854
483	0.1181352086
484	0.1178919183
485	0.1174800307
486	0.1171772523
487	0.1169465964
488	0.1166113875
489	0.1163772704
490	0.1162182512
491	0.1160111569
492	0.115790966
493	0.1154738743
494	0.1151417027
495	0.1148348159
496	0.1145820407
497	0.1143117821
498	0.1139688076
499	0.1136936662
