iter	Logloss
0	0.6383988834
1	0.5816357296
2	0.5395761637
3	0.5030321846
4	0.4494085404
5	0.4117357731
6	0.395769995
7	0.3835241703
8	0.3555125411
9	0.3387983304
10	0.3253209224
11	0.3035338567
12	0.2916914683
13	0.2757099042
14	0.2577381134
15	0.2389790278
16	0.2280077292
17	0.2180619698
18	0.2103182994
19	0.1993602881
20	0.1874868686
21	0.1752355557
22	0.1659907744
23	0.1591304174
24	0.1515086064
25	0.1448454307
26	0.1370691703
27	0.1296486671
28	0.1217914086
29	0.1177138182
30	0.1149923343
31	0.1103392748
32	0.1058400044
33	0.1016746668
34	0.09736618629
35	0.0925694429
36	0.08838855303
37	0.08574472024
38	0.08248606095
39	0.07977444392
40	0.07740728672
41	0.0749943073
42	0.07143787696
43	0.06886293796
44	0.06593053158
45	0.06343722802
46	0.06008578722
47	0.05850523252
48	0.05717333464
49	0.05535602111
50	0.05416291494
51	0.05279703324
52	0.05169046842
53	0.05072007729
54	0.04932514521
55	0.04801265551
56	0.04595159567
57	0.045018838
58	0.04370230895
59	0.0431243548
60	0.04222212388
61	0.04147952337
62	0.04090385254
63	0.04008994882
64	0.03954454569
65	0.03867228902
66	0.03772690434
67	0.03701636195
68	0.0363276555
69	0.03587446763
70	0.03522426348
71	0.03480357849
72	0.03419717917
73	0.0338005882
74	0.03344798317
75	0.03306366618
76	0.03269275794
77	0.03214618793
78	0.0317911414
79	0.0312592158
80	0.03091981319
81	0.0304309955
82	0.03011329357
83	0.02964324218
84	0.02919135644
85	0.02875316372
86	0.0284596544
87	0.02817470065
88	0.02776320393
89	0.02735771124
90	0.02696325229
91	0.02670626686
92	0.02633438661
93	0.0259724993
94	0.02562127893
95	0.02539201425
96	0.02505411093
97	0.0247258544
98	0.02440544275
99	0.02409340327
100	0.02378853239
101	0.02349113043
102	0.02320143351
103	0.02291785754
104	0.0227282139
105	0.02254128227
106	0.02227315536
107	0.02201176607
108	0.02175632119
109	0.02150686429
110	0.02133925603
111	0.02109871919
112	0.02086354677
113	0.02063395427
114	0.02040941899
115	0.02018872362
116	0.01997353939
117	0.01976321408
118	0.01955624727
119	0.01935393191
120	0.01921722981
121	0.01902247621
122	0.01883020768
123	0.01870093437
124	0.01851677665
125	0.01833550517
126	0.01821274253
127	0.01803718622
128	0.01786325643
129	0.01769166956
130	0.01752678248
131	0.01741472116
132	0.01730464628
133	0.01719584603
134	0.01708827569
135	0.01693391685
136	0.01683002481
137	0.01672582901
138	0.01657400223
139	0.01647205995
140	0.01632035237
141	0.01617466945
142	0.01607646621
143	0.01598156989
144	0.01584452964
145	0.01575296888
146	0.01562110048
147	0.01549126437
148	0.01540350685
149	0.01531710418
150	0.0151922336
151	0.01510772568
152	0.01498580896
153	0.01486548552
154	0.01478337783
155	0.01470349614
156	0.01458425361
157	0.01450553307
158	0.01439237136
159	0.01428119953
160	0.01420623752
161	0.01413218562
162	0.01402434821
163	0.01395213145
164	0.01384684673
165	0.01374324698
166	0.01364146058
167	0.01354020261
168	0.01344132538
169	0.0133439142
170	0.01324704519
171	0.01315151957
172	0.01308759703
173	0.01302398168
174	0.01293194294
175	0.01286978447
176	0.01277960722
177	0.01269048911
178	0.0126309028
179	0.01257127065
180	0.0125130541
181	0.01242766931
182	0.01234345482
183	0.01225993266
184	0.01220355126
185	0.0121486485
186	0.01206821662
187	0.01198812173
188	0.01193462198
189	0.01185668088
190	0.01177985049
191	0.01170365742
192	0.01162805924
193	0.01155433288
194	0.0114812232
195	0.01140855826
196	0.01135973862
197	0.01131182221
198	0.01126454656
199	0.01121729383
200	0.01117036205
201	0.01110152671
202	0.01105551995
203	0.0109880899
204	0.01092235744
205	0.01087677135
206	0.01083320265
207	0.01078880865
208	0.01072562772
209	0.01066248921
210	0.01059905038
211	0.01055736725
212	0.01051556032
213	0.01045504212
214	0.01039495491
215	0.01035441917
216	0.01029589772
217	0.01025599986
218	0.01021680465
219	0.01017823815
220	0.01013949857
221	0.01010045123
222	0.01004504814
223	0.01000726853
224	0.009952172637
225	0.009897779387
226	0.009861367826
227	0.00982525257
228	0.009771905839
229	0.009736493803
230	0.009683911617
231	0.009632524389
232	0.009598012154
233	0.009563732606
234	0.009530190092
235	0.009496304851
236	0.009462750875
237	0.009429689783
238	0.009380706801
239	0.009332031012
240	0.009284760516
241	0.009252536755
242	0.009221300483
243	0.009189360417
244	0.009158640527
245	0.009127256962
246	0.00908083526
247	0.009050804835
248	0.009006379889
249	0.008961276939
250	0.008918109995
251	0.008873575009
252	0.008830912411
253	0.008801854574
254	0.008773069542
255	0.008745010083
256	0.008716927125
257	0.008689534206
258	0.008645814772
259	0.008601746307
260	0.008572250605
261	0.008528372416
262	0.008501656353
263	0.008475127128
264	0.008435368538
265	0.008394258527
266	0.008367619835
267	0.00832992219
268	0.008304069822
269	0.008278982571
270	0.008240449314
271	0.008215815975
272	0.008178872558
273	0.008142779653
274	0.008117410426
275	0.008092875664
276	0.008069056731
277	0.008045028609
278	0.008021087028
279	0.007985782738
280	0.00794847195
281	0.007923716536
282	0.0078896926
283	0.007866317263
284	0.007843965521
285	0.007821060144
286	0.007798770872
287	0.007775813914
288	0.007742952269
289	0.007709450447
290	0.007687159456
291	0.007654372316
292	0.00763351241
293	0.007611505114
294	0.00757901829
295	0.00754562708
296	0.007524082867
297	0.007492528512
298	0.00747142331
299	0.007450846525
