iter	Logloss
0	0.6243348688
1	0.5694440468
2	0.520877672
3	0.4691914985
4	0.4330896189
5	0.4036149345
6	0.3772523466
7	0.346547398
8	0.3212861138
9	0.2992642685
10	0.2815683591
11	0.259555641
12	0.245259895
13	0.2326108948
14	0.2208813379
15	0.2079910323
16	0.1997167784
17	0.1893446376
18	0.1806984064
19	0.174789669
20	0.1658686092
21	0.1560456686
22	0.1498188696
23	0.1425920668
24	0.1373357926
25	0.1318723921
26	0.1276444899
27	0.1220802449
28	0.1160919489
29	0.1124440788
30	0.1107859611
31	0.1066824335
32	0.1040333752
33	0.1006007285
34	0.09958158221
35	0.09631735333
36	0.09371338249
37	0.09072026574
38	0.08902938331
39	0.08685339548
40	0.08526166262
41	0.08284168965
42	0.08063314501
43	0.07865597112
44	0.07767896505
45	0.07613958104
46	0.07398406494
47	0.07197952558
48	0.07021144019
49	0.06830463599
50	0.06609595941
51	0.0646274237
52	0.06440960862
53	0.06313359267
54	0.06247046455
55	0.06176779948
56	0.06081819489
57	0.05906777793
58	0.05844390141
59	0.05670000075
60	0.05570071101
61	0.05453316164
62	0.05317981961
63	0.0517181965
64	0.05160379471
65	0.05039893234
66	0.04974647722
67	0.04965090543
68	0.04823673095
69	0.04775184786
70	0.04676161439
71	0.04579749987
72	0.04496300544
73	0.04439399005
74	0.04350266788
75	0.04310037677
76	0.04204885818
77	0.04198788438
78	0.04110792888
79	0.04032641946
80	0.03982855706
81	0.03879648944
82	0.03827735048
83	0.03822642338
84	0.03764068877
85	0.03713457775
86	0.03608528477
87	0.03532974643
88	0.03499313537
89	0.03450059177
90	0.03368206383
91	0.033205064
92	0.03261965432
93	0.03228335715
94	0.03172652161
95	0.03123456817
96	0.03048882452
97	0.03022434312
98	0.0299674056
99	0.029569144
100	0.02932299984
101	0.02883172089
102	0.02819437552
103	0.02768053448
104	0.02746624692
105	0.0270148108
106	0.02662340121
107	0.02628483674
108	0.02595807131
109	0.02568117412
110	0.02553174317
111	0.02497008601
112	0.0247746402
113	0.02453733031
114	0.02448771537
115	0.02398917714
116	0.02367260941
117	0.02328693242
118	0.02292750764
119	0.02281531851
120	0.02251730483
121	0.02232572141
122	0.02208269388
123	0.02191495624
124	0.02170456254
125	0.0214932388
126	0.0213820633
127	0.02102855807
128	0.02055907983
129	0.02023456783
130	0.020083384
131	0.01967562606
132	0.01931401674
133	0.01897544395
134	0.01871815363
135	0.01848138993
136	0.01815828126
137	0.01794832728
138	0.0178826383
139	0.01760035023
140	0.01734893565
141	0.01718384348
142	0.0169159877
143	0.01669897677
144	0.01644282279
145	0.01623507268
146	0.01604652145
147	0.01593795392
148	0.01581420566
149	0.01570896397
150	0.01563606206
151	0.01549163091
152	0.01525633588
153	0.0151583808
154	0.01494816262
155	0.01491111142
156	0.01462789454
157	0.01435833106
158	0.01414388209
159	0.01404314136
160	0.01395635871
161	0.01382450986
162	0.01375044544
163	0.01361484985
164	0.0135460615
165	0.01347338475
166	0.01334038834
167	0.01328964153
168	0.01311095674
169	0.01290287758
170	0.01279215566
171	0.01266080306
172	0.01261825303
173	0.0125557033
174	0.01233620614
175	0.01222998055
176	0.01219032052
177	0.01214005315
