iter	Logloss
0	0.6924112638
1	0.6916116873
2	0.6910457611
3	0.6901321411
4	0.689925909
5	0.6890059312
6	0.6883547306
7	0.6873377959
8	0.6867276827
9	0.6859297752
10	0.685271581
11	0.6844288508
12	0.6839647293
13	0.6833345095
14	0.6826601028
15	0.6817736626
16	0.6810070674
17	0.6801729202
18	0.6795302232
19	0.6788231532
20	0.6778599421
21	0.6773090363
22	0.6767326991
23	0.6762045225
24	0.6754215558
25	0.6749934355
26	0.6744645437
27	0.6736401717
28	0.673321565
29	0.6725950241
30	0.6719834805
31	0.6715587775
32	0.6706906954
33	0.6698091825
34	0.6689086755
35	0.6683681806
36	0.6676002343
37	0.6669448217
38	0.6660246054
39	0.6653044224
40	0.664608717
41	0.663737456
42	0.6632006168
43	0.6623107195
44	0.6617878278
45	0.6610370477
46	0.6605269512
47	0.659663558
48	0.6590478818
49	0.6582675775
50	0.6574683984
51	0.6570367813
52	0.6563582818
53	0.655917565
54	0.6553030014
55	0.6547739108
56	0.6541817188
57	0.6538118521
58	0.6528728406
59	0.6520214876
60	0.65148139
61	0.6508711576
62	0.6505007744
63	0.6496096452
64	0.6489117146
65	0.6482135455
66	0.6477574905
67	0.646892945
68	0.646529754
69	0.6456219753
70	0.6448330084
71	0.6442723274
72	0.6434802612
73	0.6429222425
74	0.6426566442
75	0.6419469913
76	0.6411584218
77	0.6408611933
78	0.6403027376
79	0.6394499938
80	0.6386554241
81	0.6378507614
82	0.6369415919
83	0.6363478502
84	0.6354129712
85	0.6350139777
86	0.6344099045
87	0.633959492
88	0.633349816
89	0.6328492165
90	0.6322933833
91	0.6313797235
92	0.6308321158
93	0.6301178932
94	0.6296145519
95	0.6287134886
96	0.6279894908
97	0.6274527311
98	0.6270348231
99	0.6265669664
100	0.6259883245
101	0.6256428162
102	0.6251247724
103	0.6248386701
104	0.6243193547
105	0.6238254706
106	0.6232271989
107	0.6225006978
108	0.6220018466
109	0.6213616927
110	0.6207899253
111	0.6199734211
112	0.6194010576
113	0.6188721657
114	0.618363142
115	0.6179569562
116	0.6173679829
117	0.6166315873
118	0.616044124
119	0.6151625315
120	0.614533027
121	0.6138835748
122	0.6132545869
123	0.6125989358
124	0.6120187044
125	0.6113684575
126	0.6108050346
127	0.6105675697
128	0.6100382805
129	0.6097501914
130	0.6090861162
131	0.6084873279
132	0.6077629328
133	0.607048432
134	0.6066954136
135	0.6061438322
136	0.605924209
137	0.60567228
138	0.6054262718
139	0.6051348845
140	0.6046636899
141	0.6040278276
142	0.6033459902
143	0.6027760506
144	0.6021416982
145	0.6015827656
146	0.6011727254
147	0.600758632
148	0.6001704137
149	0.5996626218
150	0.5992460251
151	0.5986795823
152	0.5981355508
153	0.597632726
154	0.5969865322
155	0.5964455207
156	0.5958855152
157	0.5955716769
158	0.5952021281
159	0.5944393873
160	0.5940650702
161	0.5937683185
162	0.5931005478
163	0.5926736196
164	0.5922957261
165	0.5916589896
166	0.5910979112
167	0.5905120373
168	0.5899031162
169	0.5893997351
170	0.5888826052
171	0.5885076523
172	0.588124911
173	0.5875155926
174	0.586889267
175	0.5861384074
176	0.585451285
177	0.585108757
178	0.5843640963
179	0.5838354826
180	0.5833082199
181	0.5829381545
182	0.5821391741
183	0.5817093849
184	0.5812038978
185	0.5806001822
186	0.5799472332
187	0.57954518
188	0.5791945457
189	0.5785548687
190	0.5782198906
191	0.577721715
192	0.5773517688
193	0.5766774416
194	0.5759915511
195	0.5757023493
196	0.5750923554
197	0.5745205879
198	0.5739778678
199	0.5732180278
200	0.5727448463
201	0.5719871124
202	0.5715764364
203	0.5712607304
204	0.5706495444
205	0.5701640447
206	0.5697606007
207	0.5693381627
208	0.5688399871
209	0.5684078534
210	0.5681286256
211	0.5678394238
212	0.5671114127
213	0.5666397413
214	0.56605045
215	0.5652856827
216	0.5648185412
217	0.5644795497
218	0.563828071
219	0.563175718
220	0.5624159972
221	0.562111179
222	0.5613551935
223	0.5608702103
224	0.5604039033
225	0.5600615342
226	0.5596311092
227	0.5589645704
228	0.5586402814
229	0.5583155553
230	0.5580159028
231	0.5575617154
232	0.5570508639
233	0.5565187931
234	0.5559958617
235	0.5553513368
236	0.5545856953
237	0.554242293
238	0.5536518097
239	0.5532835325
240	0.552868406
241	0.552570502
242	0.5519318581
243	0.5512922605
244	0.5509440899
245	0.550464948
246	0.5500131845
247	0.5494918426
248	0.5487181743
249	0.5483746131
250	0.5479819377
251	0.5472822984
252	0.5469160875
253	0.5466884772
254	0.5459596316
255	0.5452855428
256	0.5445864201
257	0.54426078
258	0.543851614
259	0.5434596539
260	0.5429636637
261	0.5425255299
262	0.5419775645
263	0.5412364006
264	0.5407663186
265	0.5401969751
266	0.539569219
267	0.5390601953
268	0.5386437972
269	0.5383697351
270	0.5379827817
271	0.5375914971
272	0.5368535519
273	0.536452651
274	0.5359705289
275	0.5353929202
276	0.534531196
277	0.5343666077
278	0.5338981946
279	0.5334289074
280	0.5327620904
281	0.5321867466
282	0.5317118963
283	0.5313144922
284	0.5307667653
285	0.530329148
286	0.5300159454
287	0.5295816263
288	0.5291091998
289	0.5288282235
290	0.5284890334
291	0.5280144612
292	0.527703921
293	0.5270240307
294	0.5265993277
295	0.5259404182
296	0.525484403
297	0.524943312
298	0.5245594184
299	0.5239582856
