iter	Logloss
0	0.6925813353
1	0.6920538915
2	0.6917147411
3	0.6912911211
4	0.6909907951
5	0.6902984786
6	0.6894777323
7	0.6888122644
8	0.6881346348
9	0.6874129066
10	0.6869004725
11	0.6862733102
12	0.6856972166
13	0.6849556385
14	0.6843311687
15	0.6837827056
16	0.683355997
17	0.6829704149
18	0.6826892709
19	0.6821524709
20	0.6813398258
21	0.6807100503
22	0.6803499128
23	0.6797315672
24	0.6793640638
25	0.6785777397
26	0.6779906343
27	0.6772661711
28	0.6769080355
29	0.6762431056
30	0.6754675588
31	0.6748525486
32	0.6744725607
33	0.6738847172
34	0.6735297919
35	0.6731627879
36	0.6725370006
37	0.6720818008
38	0.6716724217
39	0.671021299
40	0.6701314514
41	0.6698602707
42	0.6694755226
43	0.6690255133
44	0.6686415718
45	0.6680338159
46	0.6676255116
47	0.6672437052
48	0.6660955405
49	0.6655071765
50	0.6652068123
51	0.6645850748
52	0.6641451487
53	0.6636302655
54	0.6630666588
55	0.6624814771
56	0.6615866586
57	0.6609756981
58	0.6604975178
59	0.6600615998
60	0.6595724772
61	0.6589497692
62	0.6586050449
63	0.6580765376
64	0.6573736544
65	0.6568385128
66	0.6562742863
67	0.6558362005
68	0.655599219
69	0.6547571736
70	0.654170696
71	0.6537643978
72	0.6532866023
73	0.6529428498
74	0.6524143448
75	0.6520036055
76	0.6513952206
77	0.6509264536
78	0.650511494
79	0.6500655324
80	0.6494319622
81	0.6488611704
82	0.6482367401
83	0.647828734
84	0.6470579688
85	0.64654933
86	0.6459681538
87	0.6456576187
88	0.6452266448
89	0.6448554591
90	0.6441988567
91	0.6438795431
92	0.6433944565
93	0.6428595317
94	0.6424283414
95	0.6420826247
96	0.6414789093
97	0.640745281
98	0.6403714608
99	0.6396976388
100	0.6392624487
101	0.6388040747
102	0.6383349563
103	0.6379096164
104	0.6374350391
105	0.6367841896
106	0.6363698685
107	0.6358509092
108	0.6354025803
109	0.6350429906
110	0.6343762898
111	0.6340017651
112	0.6333196748
113	0.6328291469
114	0.6324806821
115	0.6318664333
116	0.631132358
117	0.6305321392
118	0.6300925171
119	0.6295938612
120	0.6290430398
121	0.6283761343
122	0.6278945316
123	0.6274176819
124	0.6268335031
125	0.6263413097
126	0.6261205541
127	0.6254388088
128	0.6249840002
129	0.6244842593
130	0.6240790492
131	0.6234605897
132	0.6228160211
133	0.622640204
134	0.6222702792
135	0.6217143438
136	0.6212851806
137	0.6207076128
138	0.6202782668
139	0.6198494022
140	0.6192779982
141	0.618702865
142	0.6183445179
143	0.6176407784
144	0.6173130199
145	0.6170476509
146	0.6164886963
147	0.6160250134
148	0.6154132514
149	0.6149000514
150	0.6141957096
151	0.6137421074
152	0.6134723918
153	0.6130883671
154	0.6127881322
155	0.6123540596
156	0.6117742308
157	0.6112770988
158	0.6105832394
159	0.6102357851
160	0.609708649
161	0.6092985811
162	0.6087200619
163	0.6082191381
164	0.6077208164
165	0.6073683225
166	0.6069035496
167	0.6064568001
168	0.6060801435
169	0.6058024139
170	0.6054692509
171	0.6050694029
172	0.6046040081
173	0.6039153269
174	0.6035011038
175	0.6030008948
176	0.6026732503
177	0.6023375426
178	0.6020301099
179	0.6016069152
180	0.601272226
181	0.6010299382
182	0.6006981111
183	0.6002374801
184	0.5998588468
185	0.599466987
186	0.5989980978
187	0.5987251057
188	0.598348911
189	0.5978753555
190	0.5973839703
191	0.5970188884
192	0.596529893
193	0.5960731759
194	0.595762513
195	0.5953895232
196	0.5950216743
197	0.5944604988
198	0.5939572981
199	0.5935292404
200	0.5933180704
201	0.5928780356
202	0.5922350024
203	0.5917649407
204	0.5912299007
205	0.5909296893
206	0.5904465719
207	0.5899467594
208	0.5895303522
209	0.5889666459
210	0.5884920978
211	0.5880981386
212	0.587499356
213	0.5870499714
214	0.5866202162
215	0.586261661
216	0.5856967557
217	0.585427596
218	0.5850412066
219	0.5846610035
220	0.5841124253
221	0.583731273
222	0.5830034969
223	0.5825133438
224	0.5820479737
225	0.5813482048
226	0.5809228982
227	0.5805222908
228	0.580090713
229	0.5797704596
230	0.5793168465
231	0.5786701028
232	0.5780689831
233	0.5774499751
234	0.5767003928
235	0.5763906252
236	0.5760583832
237	0.5756343294
238	0.5750885617
239	0.5744268
240	0.5741651803
241	0.5735699706
242	0.573208974
243	0.5728428089
244	0.5722646117
245	0.5720260281
246	0.5715974122
247	0.571112094
248	0.5707344321
249	0.5704215043
250	0.570004932
251	0.5695702273
252	0.5693921642
253	0.5690426414
254	0.5688934131
255	0.5685337197
256	0.5680075357
257	0.567472349
258	0.5671163648
259	0.5668116281
260	0.5662114506
261	0.5658579377
262	0.56562089
263	0.5651647288
264	0.5647663852
265	0.5643131355
266	0.5640835086
267	0.5636220804
268	0.5632027686
269	0.5628982289
270	0.5625922176
271	0.5624394176
272	0.561985009
273	0.5615446201
274	0.561092951
275	0.5607674489
276	0.5603726609
277	0.5600668192
278	0.5597542662
279	0.5594643228
280	0.5590212081
281	0.558385763
282	0.5580176081
283	0.55764754
284	0.5573259936
285	0.5565459786
286	0.5563298487
287	0.5559162692
288	0.5554515261
289	0.5549123207
290	0.5543623807
291	0.5540987482
292	0.5538483996
293	0.5534404791
294	0.5529062519
295	0.552429119
296	0.5520082242
297	0.551588298
298	0.5511992287
299	0.5508534668
